Program ID,Program Name,Program Code,Audit ID,Audit Name,Audit Start Entry Year,Audit End Entry Year,Parent Requirement ID,Parent Requirement Name,Requirement ID,Requirement Name,Is Uni Req/Shared Req,Subrequirement Level,Constraint
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,,,49251.0,Chemistry (BA),False,0,Fulfill all of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,,,49251.0,Chemistry (BA),False,0,Must maintain Program GPA of at least 2.0000
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,,,49251.0,Chemistry (BA),False,0,Courses with  the following grading option: Credit/No Credit may not count. 
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,,,49251.0,Chemistry (BA),False,0,"Following courses may not count: Courses with one of these attributes: First Writing, First Writing Requirement, Foreign Language Modified, Not Used for Undergraduate Deg
"
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,,,49251.0,Chemistry (BA),False,0,Courses may not double count with other programs
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,,,49251.0,Chemistry (BA),False,0,Up to 2.0 courses may double count with second major programs
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,,,49251.0,Chemistry (BA),False,0,Courses may not double count with minor programs
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,,,49251.0,Chemistry (BA),False,0,Courses may not double count with second minor programs
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,,,49251.0,Chemistry (BA),False,0,"Courses may double count without any limit with Disciplines Plus - BS (ASUS), New College Curriculum Non-BS - (ASUG), New College Curriculum for BS (ASUB), College - Transfer Gen Ed Requirements, New College Curriculum – Disciplines Plus Non-BS (ASUD)"
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,,,49251.0,Chemistry (BA),False,0,"Up to 3.0 courses may double count with Interdisciplinary - American Studies (BA-2mj), Interdisciplinary - Archaeology (BA-2mj), Interdisciplinary - Chinese Language and Literature (2mj), Interdisciplinary - Cognitive Science (2mj), Interdisciplinary - Echols Scholar (BA-2mj), Interdisciplinary - German Studies (BA-2mj), Interdisciplinary - Global Studies (BA-2mj), Interdisciplinary - Human Biology (BA-2mj), Interdisciplinary - Japanese Language and Literature (2mj), Interdisciplinary - Linguistics (BA-2mj), Interdisciplinary - Middle Eastern Languages and Literatures (2mj), Interdisciplinary - Middle Eastern Studies (2mj), Interdisciplinary - Medieval Studies (BA-2mj), Interdisciplinary - Neuroscience (BA-2mj), Interdisciplinary - South Asian Languages and Literatures (2mj), Interdisciplinary - South Asian Studies (2mj), Interdisciplinary - Women, Gender and Sexuality (2mj"
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,49251.0,Chemistry (BA),446871.0,Calculus I and II,False,1,Fulfill all of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446871.0,Calculus I and II,446872.0,Calculus I,False,2,Fulfill any of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446872.0,Calculus I,28864.0,MATH 1210,False,3,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446872.0,Calculus I,22060.0,MATH 1310,False,3,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446871.0,Calculus I and II,446873.0,Calculus II,False,2,Fulfill any of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446873.0,Calculus II,14877.0,MATH 1220,False,3,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446873.0,Calculus II,37667.0,MATH 1320,False,3,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446873.0,Calculus II,34834.0,APMA 1110,False,3,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,49251.0,Chemistry (BA),446864.0,Physics I and II,False,1,Fulfill all of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446864.0,Physics I and II,446865.0,Physics I and Lab,False,2,Fulfill all of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446865.0,Physics I and Lab,446866.0,Physics I Lecture,False,3,Fulfill any of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446866.0,Physics I Lecture,21152.0,PHYS 1425,False,4,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446866.0,Physics I Lecture,39668.0,PHYS 2010,False,4,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446865.0,Physics I and Lab,446867.0,Physics I Lab,False,3,Fulfill any of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446867.0,Physics I Lab,28646.0,PHYS 1429,False,4,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446867.0,Physics I Lab,27859.0,PHYS 2030,False,4,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446867.0,Physics I Lab,34548.0,PHYS 2630,False,4,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446864.0,Physics I and II,446868.0,Physics II and Lab,False,2,Fulfill all of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446868.0,Physics II and Lab,446869.0,Physics II Lecture,False,3,Fulfill any of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446869.0,Physics II Lecture,6265.0,PHYS 2020,False,4,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446869.0,Physics II Lecture,22442.0,PHYS 2415,False,4,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446868.0,Physics II and Lab,446870.0,Physics II Lab,False,3,Fulfill any of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446870.0,Physics II Lab,37781.0,PHYS 2040,False,4,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446870.0,Physics II Lab,2635.0,PHYS 2419,False,4,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446870.0,Physics II Lab,40631.0,PHYS 2640,False,4,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,49251.0,Chemistry (BA),446848.0,General Chemistry I and II,False,1,Fulfill all of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,49251.0,Chemistry (BA),446848.0,General Chemistry I and II,False,1,Double counting allowed up to 1.0 courses within the following subrequirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446848.0,General Chemistry I and II,446849.0,General Chemistry I and Lab,False,2,Fulfill all of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446849.0,General Chemistry I and Lab,446850.0,General Chemistry I Lecture,False,3,Fulfill any of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446850.0,General Chemistry I Lecture,18619.0,CHEM 1410,False,4,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446850.0,General Chemistry I Lecture,4266.0,CHEM 1810,False,4,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446849.0,General Chemistry I and Lab,446851.0,General Chemistry I Lab,False,3,Fulfill any of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446851.0,General Chemistry I Lab,6639.0,CHEM 1411,False,4,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446851.0,General Chemistry I Lab,21879.0,CHEM 1811,False,4,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446848.0,General Chemistry I and II,446852.0,General Chemistry II and Lab,False,2,Fulfill all of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446852.0,General Chemistry II and Lab,446853.0,General Chemistry II Lecture,False,3,Fulfill any of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446853.0,General Chemistry II Lecture,43776.0,CHEM 1420,False,4,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446853.0,General Chemistry II Lecture,40248.0,CHEM 2820,False,4,
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446852.0,General Chemistry II and Lab,446854.0,General Chemistry II Lab,False,3,Fulfill any of the following requirements
80,Chemistry (BA),CHEM-BA,135,CY2023-2024,2023.0,2023.0,446854.0,General Chemistry II Lab,5715.0,CHEM 1421,False,4,
